"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660006538-C-A06","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",70883.83,NA,251,15080.310546875,22567.412109375,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Tumor","cSCC","Skin5","Reran_Old","cSCC","A",6
"DSP-1001660006538-C-A07","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101127_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",46932.77,NA,272,14103.828125,21083.32421875,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"101127","cSCC_Tumor","cSCC","Skin5","Reran_Old","cSCC","A",7
"DSP-1001660006538-C-A08","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",39961.85,NA,213,64391,15966,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Derm","Skin5","Reran_Old","AKCenter","A",8
"DSP-1001660006538-C-A09","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",60137.82,NA,215,64619,17041,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Derm","Skin5","Reran_Old","AKCenter","A",9
"DSP-1001660006538-C-A10","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",59721.7,NA,202,64579,18190,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Derm","Skin5","Reran_Old","AKCenter","A",10
"DSP-1001660006538-C-A11","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",38815.48,NA,182,64597,15927,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Epi","Skin5","Reran_Old","AKCenter","A",11
"DSP-1001660006538-C-A12","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28190.15,NA,181,64869,16953,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Epi","Skin5","Reran_Old","AKCenter","A",12
"DSP-1001660006538-C-B01","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",19351.24,NA,184,64780,17753,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKCenter","Epi","Skin5","Reran_Old","AKCenter","B",1
"DSP-1001660006538-C-B02","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",58413.33,NA,220,63041,10654,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Derm","Skin5","Reran_Old","AKEdge","B",2
"DSP-1001660006538-C-B03","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",70057.82,NA,215,63564,11607,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Derm","Skin5","Reran_Old","AKEdge","B",3
"DSP-1001660006538-C-B04","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",68877.29,NA,209,63881,12729,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Derm","Skin5","Reran_Old","AKEdge","B",4
"DSP-1001660006538-C-B05","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",11635.39,NA,109,63382,10644,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Epi","Skin5","Reran_Old","AKEdge","B",5
"DSP-1001660006538-C-B06","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",14197.87,NA,101,63697,11197,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Epi","Skin5","Reran_Old","AKEdge","B",6
"DSP-1001660006538-C-B07","SID_20016 Bx4 and 101127_01Feb2024","SID_200016 Bx4 and 101127_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",13281.67,NA,102,64149,12712,2024-02-01 16:33:23,18666.83,66560.84,7050,7679,0,"200016","AKEdge","Epi","Skin5","Reran_Old","AKEdge","B",7
"DSP-1001660006538-C-B08","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_St_1""""""""""""""""","Full ROI","Full ROI-aoi-001",39499.28,NA,242,49585,12411,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Stroma","cSCC","Skin5",NA,"cSCC_Stroma","B",8
"DSP-1001660006538-C-B09","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_St_2""""""""""""""""","Full ROI","Full ROI-aoi-001",47266.21,NA,269,50290,12799,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Stroma","cSCC","Skin5",NA,"cSCC_Stroma","B",9
"DSP-1001660006538-C-B10","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_St_3""""""""""""""""","Full ROI","Full ROI-aoi-001",39095.13,NA,232,49693,13433,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Stroma","cSCC","Skin5",NA,"cSCC_Stroma","B",10
"DSP-1001660006538-C-B11","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_T_1""""""""""""""""","Full ROI","Full ROI-aoi-001",87998.2,NA,367,35494.28125,12359.228515625,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Tumor","cSCC","Skin5",NA,"cSCC","B",11
"DSP-1001660006538-C-B12","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_T_2""""""""""""""""","Full ROI","Full ROI-aoi-001",87998.2,NA,351,35821.55078125,11512.1787109375,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Tumor","cSCC","Skin5",NA,"cSCC","B",12
"DSP-1001660006538-C-C01","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101130_SCC_T_3""""""""""""""""","Full ROI","Full ROI-aoi-001",87998.2,NA,392,37592.65625,9447.4951171875,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"101130","cSCC_Tumor","cSCC","Skin5",NA,"cSCC","C",1
"DSP-1001660006538-C-C02","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",27761.58,NA,211,75018,10229,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Derm","Skin5","Reran_Old","AKCenter","C",2
"DSP-1001660006538-C-C03","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",24120.73,NA,223,75028,10806,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Derm","Skin5","Reran_Old","AKCenter","C",3
"DSP-1001660006538-C-C04","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",38012.77,NA,211,74978,11452,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Derm","Skin5","Reran_Old","AKCenter","C",4
"DSP-1001660006538-C-C05","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",24183.94,NA,202,75721,10307,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Epi","Skin5","Reran_Old","AKCenter","C",5
"DSP-1001660006538-C-C06","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_1 002""""""""""""""""","Full ROI","Full ROI-aoi-001",26735.25,NA,202,75744,10876,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Epi","Skin5","Reran_Old","AKCenter","C",6
"DSP-1001660006538-C-C07","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_1 003""""""""""""""""","Full ROI","Full ROI-aoi-001",26014.26,NA,202,75809,11718,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKCenter","Epi","Skin5","Reran_Old","AKCenter","C",7
"DSP-1001660006538-C-C08","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",13800.42,NA,133,74850,7109,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKEdge","Derm","Skin5","Reran_Old","AKEdge","C",8
"DSP-1001660006538-C-C09","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",39230.65,NA,106,74966,7724,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKEdge","Derm","Skin5","Reran_Old","AKEdge","C",9
"DSP-1001660006538-C-C10","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",14671.13,NA,113,75287,17465,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKEdge","Epi","Skin5","Reran_Old","AKEdge","C",10
"DSP-1001660006538-C-C11","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",15167.38,NA,135,75394,8518,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKEdge","Epi","Skin5","Reran_Old","AKEdge","C",11
"DSP-1001660006538-C-C12","SID_200018 Bx4 and 101130_01Feb2024","SID_200018 Bx4 and 101130_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",11149.83,NA,112,75074,7138,2024-02-01 16:55:13,31554.852,79471.41,606,1224,0,"200018","AKEdge","Epi","Skin5","Reran_Old","AKEdge","C",12
"DSP-1001660006538-C-D01","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",46389.76,NA,276,13823,12199,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Derm","Skin5",NA,"AKCenter","D",1
"DSP-1001660006538-C-D02","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",63523.76,NA,274,12035,14402,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Derm","Skin5",NA,"AKCenter","D",2
"DSP-1001660006538-C-D03","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",61066.31,NA,530,14577,11860,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Derm","Skin5",NA,"AKCenter","D",3
"DSP-1001660006538-C-D04","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32206.57,NA,183,13718,11870,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Epi","Skin5",NA,"AKCenter","D",4
"DSP-1001660006538-C-D05","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",30795.88,NA,154,12736,12540,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Epi","Skin5",NA,"AKCenter","D",5
"DSP-1001660006538-C-D06","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",26259.75,NA,172,14533,11483,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKCenter","Epi","Skin5",NA,"AKCenter","D",6
"DSP-1001660006538-C-D07","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",59186.67,NA,184,16419,11235,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Derm","Skin5",NA,"AKEdge","D",7
"DSP-1001660006538-C-D08","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",47175.71,NA,274,15537,11406,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Derm","Skin5",NA,"AKEdge","D",8
"DSP-1001660006538-C-D09","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Derm_3 002""""""""""""""""","Full ROI","Full ROI-aoi-001",49259.34,NA,293,17194,11190,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Derm","Skin5",NA,"AKEdge","D",9
"DSP-1001660006538-C-D10","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",22997.03,NA,192,15447,11158,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Epi","Skin5",NA,"AKEdge","D",10
"DSP-1001660006538-C-D11","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",18907.03,NA,135,16341,10780,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Epi","Skin5",NA,"AKEdge","D",11
"DSP-1001660006538-C-D12","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24901.89,NA,140,17112,10739,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","AKEdge","Epi","Skin5",NA,"AKEdge","D",12
"DSP-1001660006538-C-E01","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",26670.12,NA,159,48082,19690,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Derm","Skin5",NA,"SunDamaged","E",1
"DSP-1001660006538-C-E02","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",29465,NA,215,47500,20296,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Derm","Skin5",NA,"SunDamaged","E",2
"DSP-1001660006538-C-E03","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",30431.8,NA,265,46864,20795,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Derm","Skin5",NA,"SunDamaged","E",3
"DSP-1001660006538-C-E04","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",12822.13,NA,114,48159,19910,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Epi","Skin5",NA,"SunDamaged","E",4
"DSP-1001660006538-C-E05","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",18708.46,NA,139,47656,20447,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Epi","Skin5",NA,"SunDamaged","E",5
"DSP-1001660006538-C-E06","SID_200018 Bx1 Bx2 Bx3_01Feb2024","SID_200018 Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200018_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",13553.98,NA,119,47002,20918,2024-02-01 16:41:18,18640.064,70254.555,7064,5832,0,"200018","SunDamaged","Epi","Skin5",NA,"SunDamaged","E",6
"DSP-1001660006538-C-E07","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",43020.42,NA,188,10136,16536,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Derm","Skin5",NA,"AKCenter","E",7
"DSP-1001660006538-C-E08","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28532.69,NA,203,10613,17243,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Derm","Skin5",NA,"AKCenter","E",8
"DSP-1001660006538-C-E09","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",25127.11,NA,203,10939,17899,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Derm","Skin5",NA,"AKCenter","E",9
"DSP-1001660006538-C-E10","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",40275.02,NA,206,11250,18290,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Epi","Skin5",NA,"AKCenter","E",10
"DSP-1001660006538-C-E11","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27102.68,NA,200,9969,16757,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Epi","Skin5",NA,"AKCenter","E",11
"DSP-1001660006538-C-E12","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",33814.71,NA,201,10389,17312,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKCenter","Epi","Skin5",NA,"AKCenter","E",12
"DSP-1001660006538-C-F01","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",86768.2,NA,106,9116,15715,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKEdge","Derm","Skin5",NA,"AKEdge","F",1
"DSP-1001660006538-C-F02","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",58457.86,NA,117,9612,16204,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKEdge","Derm","Skin5",NA,"AKEdge","F",2
"DSP-1001660006538-C-F03","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",71907.13,NA,111,13036,19067,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKEdge","Derm","Skin5",NA,"AKEdge","F",3
"DSP-1001660006538-C-F04","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",16465.06,NA,104,8840,16103,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKEdge","Epi","Skin5",NA,"AKEdge","F",4
"DSP-1001660006538-C-F05","SID_200016 Bx1 Bx2 Bx3_01Feb2024","SID_200016_Bx1 Bx2 Bx3_01Feb2024","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200016_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",17417.17,NA,115,9303,16587,2024-02-01 16:22:48,18636.8,73932.8,7065,3993,0,"200016","AKEdge","Epi","Skin5",NA,"AKEdge","F",5
